elapsed_min,vertical_up_mps,ground_speed_mps,horizontal_direction_deg,accel_mag_g,accel_mag_max_g
141.04167,-4.96,4.09,280.671,1.118,1.305
141.125,-4.7,3.51,274.085,1.203,1.405
141.20833,-4.54,4.1,289.737,1.1495,1.364
141.29167,-4.41,4.08,311.49,1.136,1.434
141.375,-4.74,3.62,309.884,1.168,1.366
141.45833,-4.19,3.52,320.898,1.144,1.368
141.54167,-3.9,2.25,291.684,1.149,1.316
141.625,-4.8,3.04,294.657,1.147,1.554
141.70833,-4.27,2.48,287.574,1.1295,1.393
141.79167,-4.61,2.42,313.784,1.148,1.325
141.875,-3.74,2.6,327.03,1.138,1.395
141.95833,-3.89,3.14,256.999,1.1625,1.428
142.04167,-3.74,2.65,249.868,1.131,1.313
142.125,-5.6,2.34,271.35,1.129,1.364
142.20833,-5.85,2.12,253.814,1.126,1.327
142.29167,-6.12,2.76,253.257,1.154,1.297
142.375,-6.3,2.42,270.888,1.15,1.398
142.45833,-6.71,2.94,319.809,1.153,1.252
142.625,0.08,0.02,,0.9885,0.993
142.70833,-0.01,0.05,,0.987,1.001
142.79167,-0.07,0.04,,0.988,0.999
142.875,-0.13,0.08,146.64,0.984,2.04
142.95833,0.13,0.17,166.26,1.0275,1.285
143.04167,0.06,0.15,,0.985,1.484
143.125,0,0.09,,0.986,0.995
143.20833,-0.04,0.07,,0.985,0.996
143.29167,0.03,0.05,,0.987,0.994
143.375,-0.05,0.05,,0.988,0.996
143.45833,-0.01,0.04,,0.986,0.996
143.54167,0.01,0.04,,0.987,0.997
143.625,-0.07,0.08,,0.989,1.059
143.70833,0.05,0.08,,0.987,1.034
143.79167,-0.13,0.05,,0.983,1.563
143.875,0.04,0.15,,0.981,1.423
143.95833,0,0.08,,0.9775,3.199
144.04167,-0.02,0.09,,0.965,0.995
144.125,-0.02,0.21,,0.9645,1.058
144.20833,-0.08,0.14,,0.9695,1.098
144.29167,0.01,0.08,,0.972,0.996
144.375,-0.02,0.04,,0.968,1.057
144.45833,-0.1,0.09,,0.9695,1.546
144.54167,-0.03,0.25,,0.966,1.321
144.625,0.01,0.07,,0.967,1.114
144.70833,0.04,0.65,241.12,0.9675,1.457
144.79167,-0.14,0.38,241.12,0.97,0.978
144.875,-0.32,0.32,241.12,0.969,0.977
144.95833,-0.79,0.94,241.12,0.97,0.977
145.04167,-0.49,0.9,212.628,0.969,0.978
145.125,0.05,0.57,208.25,0.97,0.977
145.20833,-0.08,0.29,,0.97,0.979
145.29167,-0.74,0.24,126.03,0.97,1.016
145.375,-0.05,0.05,,0.971,1.001
145.45833,0.02,0.08,,0.9775,1.008
145.54167,-0.07,0.04,,0.991,1
145.625,0.02,0.07,,0.991,0.997
145.70833,0.07,0.07,,0.987,1.142
145.79167,0.07,0.06,,0.986,2.165
145.875,-0.01,0.05,,0.986,1.011
145.95833,-0.06,0.06,,0.986,0.998
146.04167,0.03,0.04,,0.988,0.996
146.125,0.02,0.06,,0.9875,0.997
146.20833,-0.02,0.09,,0.987,1.001
146.29167,0.01,0.06,,0.99,0.997
146.375,0,0.04,,0.989,1.058
146.45833,-0.03,0.04,,0.988,1
146.54167,-0.04,0.06,,0.991,0.997
146.625,-0.14,0.06,,0.989,4.001
146.70833,0.17,0.18,,0.984,1.164
146.79167,0.04,0.2,,0.984,1.431
146.875,-0.06,0.14,,0.979,1.069
146.95833,0.01,0.07,,0.983,1.05
147.04167,0.18,0.28,56.15,0.98,1.071
147.125,0.21,1.9,56.15,0.9835,1.041
147.20833,0.36,0.78,56.15,0.982,1.618
147.29167,0.05,0.15,,0.981,1.15
147.375,0.04,0.06,,0.98,2.026
147.45833,-0.06,0.19,,0.981,1.329
147.54167,-0.06,0.04,,0.981,0.994
147.625,-0.01,0.12,62.41,0.9815,1.025
147.70833,-0.08,0.05,,0.979,0.993
147.79167,-0.07,0.03,,0.983,1.003
147.875,-0.08,0.03,,0.982,0.988
147.95833,-0.01,0.04,,0.9805,0.99
148.04167,-0.01,0.05,,0.981,0.989
148.125,-0.03,0.08,,0.982,0.992
148.20833,-0.03,0.07,,0.982,0.99
148.29167,-0.06,0.04,,0.982,0.995
148.375,0.01,0.04,,0.983,0.989
148.45833,-0.05,0.04,,0.982,0.989
148.54167,-0.05,0.06,,0.983,1.001
148.625,-0.04,0.08,,0.983,0.992
148.70833,-0.04,0.01,,0.981,0.992
148.79167,-0.02,0.05,,0.982,1.241
148.875,0.05,0.11,,0.983,1.062
148.95833,-0.01,0.03,,0.984,0.997
149.04167,-0.04,0.04,,0.982,0.993
149.125,-0.02,0.07,,0.981,0.994
149.20833,-0.09,0.04,,0.983,0.991
149.29167,0.07,0.03,,0.984,0.992
149.375,0.02,0.06,,0.983,0.991
149.45833,-0.02,0.04,,0.983,0.993
149.54167,-0.02,0.05,,0.983,0.992
149.625,0.03,0.04,,0.983,0.993
149.70833,-0.07,0.03,,0.981,0.994
149.79167,0.04,0.03,,0.9835,0.99
149.875,0.01,0.06,100.1,0.984,0.993
149.95833,-0.05,0.1,,0.9815,0.993
150.04167,0.04,0.04,,0.983,0.993
150.125,-0.01,0.02,,0.985,0.992
150.20833,0,0.04,,0.983,0.992
150.29167,0.06,0.05,,0.982,0.991
150.375,-0.02,0.03,,0.983,0.995
150.45833,0.03,0.03,,0.985,0.991
150.54167,-0.02,0.03,,0.9835,0.993
150.625,-0.02,0.07,,0.983,0.993
150.70833,0,0.04,,0.983,0.992
150.79167,0.03,0.03,,0.982,0.996
150.875,-0.02,0.04,,0.983,0.994
150.95833,-0.01,0.04,,0.983,0.992
151.04167,-0.03,0.03,,0.984,0.996
151.125,-0.03,0.03,,0.983,0.99
151.20833,0,0.05,,0.983,0.994
151.29167,-0.03,0.06,,0.982,0.995
151.375,0.03,0.05,,0.983,0.995
151.45833,0,0.04,,0.983,0.993
151.54167,-0.05,0.07,,0.983,0.994
151.625,-0.01,0.03,,0.983,0.993
151.70833,0.01,0.03,,0.984,0.994
151.79167,0.02,0.06,,0.984,0.992
151.875,-0.04,0.02,,0.9825,0.992
151.95833,0.02,0.04,,0.983,0.995
152.04167,0.02,0.03,,0.983,0.996
152.125,-0.04,0.04,,0.984,0.99
152.20833,-0.04,0.04,,0.983,0.993
152.29167,0,0.05,,0.985,0.997
152.375,-0.02,0.04,,0.983,0.991
152.45833,-0.24,0.09,21.2,0.983,0.992
152.54167,0.05,0.03,,0.983,0.993
152.625,0.01,0.06,,0.984,0.992
152.70833,0,0.04,,0.984,0.994
152.79167,-0.03,0.06,,0.983,0.991
152.875,-0.02,0.03,,0.983,0.991
152.95833,0.01,0.04,,0.984,0.994
153.04167,-0.02,0.05,,0.9835,0.992
153.125,0.03,0.05,,0.985,0.996
153.20833,-0.05,0.06,,0.983,0.998
153.29167,-0.03,0.07,,0.9825,0.993
153.375,-0.05,0.03,,0.984,0.992
153.45833,0.05,0.03,,0.985,0.995
153.54167,0.01,0.04,,0.9835,0.993
153.625,-0.03,0.04,,0.983,0.991
153.70833,0.01,0.03,,0.985,0.993
153.79167,-0.02,0.04,,0.984,0.993
153.875,-0.04,0.03,,0.984,0.993
153.95833,0.02,0.05,,0.983,0.999
154.04167,0,0.04,,0.984,0.993
154.125,-0.06,0.02,,0.984,0.994
154.20833,0.07,0.05,,0.9845,0.992
154.29167,0.01,0.04,,0.985,0.994
154.375,0.01,0.03,,0.986,0.994
154.45833,-0.01,0.04,,0.983,0.993
154.54167,-0.02,0.07,,0.983,0.994
154.625,0.02,0.03,,0.985,0.994
154.70833,-0.02,0.02,,0.984,0.996
154.79167,0.03,0.03,,0.983,0.996
154.875,-0.04,0.06,,0.984,0.994
154.95833,0.03,0.04,,0.984,0.996
155.04167,-0.01,0.03,,0.9835,0.994
155.125,0.02,0.04,,0.984,0.991
155.20833,-0.03,0.05,,0.985,0.997
155.29167,-0.19,0.1,350.66,0.986,0.996
155.375,-0.01,0.04,,0.984,0.995
155.45833,0,0.04,,0.985,0.995
155.54167,-0.02,0.03,,0.985,0.995
155.625,0.08,0.03,,0.984,0.995
155.70833,-0.08,0.04,,0.984,0.995
155.79167,-0.01,0.02,,0.985,0.993
155.875,-0.01,0.03,,0.9835,0.992
155.95833,-0.06,0.04,,0.985,0.995
156.04167,0.01,0.02,,0.985,0.998
156.125,0,0.03,,0.9845,0.997
156.20833,0.03,0.03,,0.983,0.995
156.29167,0.01,0.04,,0.985,0.993
156.375,-0.01,0.02,,0.987,0.995
156.45833,0.03,0.08,,0.986,0.994
156.54167,0.01,0.07,,0.985,0.993
156.625,0.07,0.08,,0.9865,3.973
156.70833,0.2,0.18,,0.988,2.034
156.79167,0.21,0.23,184.12,1.012,1.647
156.875,-0.06,0.13,147.51,0.968,1.903
156.95833,-0.1,0.11,,0.968,0.975
157.04167,0.11,0.15,,0.969,1.031
157.125,-0.1,0.19,,0.987,1.39
157.20833,0,0.08,,0.973,1.951
157.29167,-0.05,0.08,,0.989,1.216
157.375,-0.01,0.02,,0.989,1.005
157.45833,-0.02,0.09,,0.981,1.018
157.54167,0.02,0.06,,0.9905,1.042
157.625,-0.01,0.07,,0.996,1.189
157.70833,-0.24,0.48,179.169,1.019,1.479
157.79167,-0.02,0.09,,0.972,1.081
157.875,-0.07,0.09,,0.973,0.98
157.95833,0.01,0.04,,0.973,0.98
158.04167,0.01,0.06,,0.971,1.247
158.125,-0.02,0.02,,0.974,0.981
158.20833,-0.03,0.05,,0.973,0.986
158.29167,0,0.08,,0.974,0.985
158.375,0.05,0.06,,0.973,0.982
158.45833,0.02,0.04,,0.973,0.979
158.54167,-0.02,0.06,,0.973,0.981
158.625,0.02,0.05,,0.972,0.978
158.70833,0.01,0.07,,0.973,0.98
158.79167,0.03,0.05,,0.973,0.986
158.875,-0.02,0.07,,0.973,0.982
158.95833,0.05,0.03,,0.973,0.981
159.04167,-0.03,0.06,,0.973,0.984
159.125,0.02,0.06,,0.9735,0.979
159.20833,-0.05,0.04,,0.974,0.979
159.29167,-0.05,0.06,,0.974,0.981
159.375,-0.06,0.03,,0.974,1.014
159.45833,0.05,0.13,,0.974,0.993
159.54167,0.02,0.05,,0.974,0.983
159.625,-0.06,0.05,,0.9725,0.983
159.70833,-0.06,0.04,,0.973,0.98
159.79167,-0.02,0.04,,0.974,0.982
159.875,0.05,0.05,,0.974,0.98
159.95833,0.04,0.08,,0.974,0.984
160.04167,0.01,0.05,,0.973,0.98
160.125,-0.02,0.05,,0.975,0.985
160.20833,0.06,0.03,,0.973,0.981
160.29167,-0.03,0.08,,0.974,0.98
160.375,0.02,0.05,,0.9745,0.982
160.45833,-0.02,0.04,,0.974,0.982
160.54167,-0.01,0.05,,0.974,0.981
160.625,0.01,0.06,,0.974,0.978
160.70833,-0.04,0.03,,0.973,0.98
160.79167,0.01,0.06,,0.975,0.985
160.875,-0.05,0.02,,0.973,0.982
160.95833,-0.03,0.04,,0.974,0.984
161.04167,0,0.07,,0.974,0.98
161.125,-0.03,0.02,,0.9745,0.982
161.20833,-0.02,0.03,,0.973,0.984
161.29167,-0.04,0.045,,0.975,1.071
161.375,0.02,0.81,149.531,0.974,1.595
161.45833,0.18,1.38,187.705,1.027,1.684
161.54167,-0.21,1.25,182.369,1.007,1.688
161.625,-0.07,0.56,180.745,0.9855,1.854
161.70833,-0.04,0.14,,0.985,1.035
161.79167,-0.04,0.04,,0.983,1.039
161.875,0.1,0.11,,0.984,0.993
161.95833,-0.05,0.14,,0.9845,0.993
162.04167,-0.08,0.17,,0.983,0.992
162.125,0.08,0.13,,0.985,0.993
162.20833,0.03,0.12,,0.9845,0.991
162.29167,-0.08,0.08,,0.985,0.992
162.375,-0.04,0.06,,0.984,0.993
162.45833,0.01,0.06,,0.984,0.99
162.54167,-0.04,0.09,,0.985,0.992
162.625,-0.01,0.08,,0.984,0.992
162.70833,0.01,0.09,,0.985,0.991
162.79167,-0.03,0.11,,0.985,0.992
162.875,0.05,0.04,,0.984,0.992
162.95833,0.05,0.09,,0.985,0.994
163.04167,-0.06,0.07,,0.986,0.99
163.125,-0.05,0.09,,0.984,0.987
163.20833,-0.02,0.06,,0.985,0.994
163.29167,0.01,0.04,,0.985,0.992
163.375,0.11,0.07,45.78,1.048,1.258
163.45833,-0.03,0.08,,1.047,1.055
163.54167,0.05,0.07,,1.0465,1.055
163.625,0.02,0.07,,1.048,1.057
163.70833,0.04,0.09,,1.048,1.057
163.79167,0.02,0.1,,1.047,1.059
163.875,0.02,0.06,,1.0465,1.063
163.95833,0.01,0.09,,1.047,1.054
164.04167,-0.07,0.07,,1.048,1.059
164.125,0.1,0.12,,1.047,1.057
164.20833,-0.08,0.08,,1.047,1.057
164.29167,-0.11,0.05,,1.047,1.053
164.375,0,0.07,,1.0475,1.058
164.45833,0.04,0.07,,1.047,1.054
164.54167,0,0.09,,1.046,1.056
164.625,0.04,0.29,45.78,1.047,1.06
164.70833,0.12,0.09,,1.047,1.057
164.79167,0.1,0.1,,1.046,1.055
164.875,0.09,0.26,29.662,1.046,1.055
164.95833,0.04,0.13,,1.046,1.057
165.04167,0.03,0.09,,1.046,1.059
165.125,0.07,0.1,,1.047,1.056
165.20833,-0.02,0.1,,1.047,1.056
165.29167,0.03,0.05,,1.047,1.058
165.375,-0.04,0.08,,1.0465,1.059
165.45833,-0.03,0.06,,1.047,1.056
165.54167,0.08,0.08,,1.046,1.056
165.625,-0.08,0.04,,1.0465,1.058
165.70833,0.04,0.04,,1.047,1.059
165.79167,0.01,0.03,,1.0465,1.052
165.875,-0.08,0.04,,1.046,1.056
165.95833,0.03,0.05,,1.047,1.053
166.04167,0.04,0.03,,1.046,1.06
166.125,-0.06,0.06,,1.048,1.058
166.20833,0.06,0.07,,1.047,1.057
166.29167,-0.08,0.12,,1.047,1.058
166.375,0,0.08,,1.046,1.055
166.45833,0.07,0.08,,1.046,1.057
166.54167,0.02,0.05,,1.045,1.058
166.625,-0.01,0.08,,1.047,1.058
166.70833,0.04,0.06,,1.045,1.057
166.79167,-0.02,0.08,,1.048,1.055
166.875,0.01,0.05,,1.0455,1.054
166.95833,0,0.09,,1.047,1.052
167.04167,0.04,0.06,19.34,1.046,1.055
167.125,-0.13,0.14,19.34,1.046,1.055
167.20833,0.06,0.08,,1.047,1.055
167.29167,-0.05,0.09,,1.046,1.055
167.375,-0.04,0.24,356.96,1.046,1.056
167.45833,-0.03,0.08,,1.047,1.055
167.54167,-0.02,0.06,,1.045,1.06
167.625,0.07,0.04,,1.047,1.057
167.70833,0.01,0.07,,1.047,1.056
167.79167,-0.01,0.08,,1.046,1.057
167.875,0.08,0.06,,1.0465,1.058
167.95833,-0.05,0.08,,1.045,1.052
168.04167,0.04,0.04,,1.046,1.057
168.125,-0.02,0.05,,1.046,1.057
168.20833,-0.02,0.04,,1.045,1.056
168.29167,-0.07,0.03,,1.045,1.053
168.375,0.03,0.06,,1.046,1.056
168.45833,-0.05,0.08,,1.046,1.053
168.54167,0.01,0.07,,1.047,1.056
168.625,-0.04,0.06,,1.047,1.057
168.70833,0.09,0.03,,1.047,1.054
168.79167,-0.03,0.06,,1.046,1.054
168.875,-0.03,0.12,,1.047,1.057
168.95833,0.07,0.03,,1.047,1.054
169.04167,-0.07,0.1,,1.045,1.055
169.125,0.03,0.06,,1.046,1.054
169.20833,0.05,0.09,,1.046,1.056
169.29167,0.05,0.05,,1.048,1.056
169.375,-0.02,0.09,,1.045,1.053
169.45833,0.01,0.05,,1.047,1.056
169.54167,-0.15,0.13,18.56,1.0465,1.055
169.625,-0.04,0.09,,1.0465,1.057
169.70833,0.03,0.07,,1.046,1.054
169.79167,-0.07,0.09,,1.044,1.056
169.875,-0.13,0.15,,1.046,1.059
169.95833,-0.05,0.05,,1.0465,1.056
170.04167,0.02,0.07,,1.046,1.054
170.125,-0.05,0.07,,1.047,1.054
170.20833,0.06,0.1,,1.045,1.059
170.29167,0.05,0.04,,1.0475,1.055
170.375,0.02,0.12,,1.046,1.054
170.45833,0.13,0.1,,1.045,1.055
170.54167,0.04,0.11,,1.046,1.054
170.625,-0.07,0.05,,1.046,1.057
170.70833,-0.07,0.05,,1.046,1.052
170.79167,-0.04,0.06,,1.045,1.061
170.875,-0.04,0.06,,1.045,1.059
170.95833,-0.02,0.07,,1.046,1.054
171.04167,-0.02,0.06,,1.0445,1.054
171.125,0,0.02,,1.047,1.055
171.20833,-0.05,0.06,,1.046,1.059
171.29167,0.01,0.07,,1.045,1.055
171.375,0.03,0.07,,1.046,1.053
171.45833,0.01,0.05,,1.046,1.054
171.54167,-0.06,0.04,,1.046,1.054
171.625,0,0.06,,1.046,1.054
171.70833,0.055,0.09,,1.045,1.054
171.79167,-0.04,0.07,,1.045,1.057
171.875,-0.03,0.08,,1.045,1.05
171.95833,0.02,0.03,,1.045,1.057
172.04167,-0.05,0.06,,1.045,1.057
172.125,-0.01,0.04,,1.045,1.054
172.20833,0.03,0.05,,1.046,1.056
172.29167,-0.01,0.07,,1.045,1.052
172.375,-0.11,0.06,,1.046,1.055
172.45833,0.01,0.14,,1.046,1.055
172.54167,-0.08,0.06,,1.045,1.054
172.625,-0.06,0.07,,1.045,1.057
172.70833,0.01,0.05,,1.044,1.054
172.79167,-0.07,0.05,,1.0445,1.054
172.875,0,0.1,,1.046,1.057
172.95833,0.03,0.09,,1.045,1.055
173.04167,-0.02,0.09,,1.046,1.054
173.125,0.11,0.16,,1.045,1.055
173.20833,0.02,0.11,,1.043,1.053
173.29167,0.1,0.06,,1.046,1.054
173.375,0.02,0.05,,1.045,1.056
173.45833,0.02,0.08,,1.045,1.054
173.54167,-0.02,0.05,,1.045,1.057
173.625,0.06,0.05,,1.045,1.054
173.70833,-0.05,0.06,,1.044,1.054
173.79167,0.03,0.07,,1.046,1.054
173.875,0.03,0.1,,1.046,1.059
173.95833,0.07,0.1,,1.046,1.053
174.04167,-0.06,0.07,,1.0445,1.054
174.125,-0.03,0.05,,1.044,1.052
174.20833,-0.03,0.05,,1.046,1.055
174.29167,0.07,0.08,,1.046,1.053
174.375,-0.01,0.07,,1.045,1.056
174.45833,-0.03,0.08,,1.045,1.052
174.54167,-0.05,0.07,,1.044,1.054
174.625,-0.02,0.11,,1.045,1.054
174.70833,0.03,0.1,,1.045,1.054
174.79167,-0.08,0.08,,1.045,1.053
174.875,-0.04,0.18,,1.044,1.055
174.95833,0.17,0.1,,1.045,1.055
175.04167,0.05,0.06,,1.045,1.054
175.125,0.05,0.09,,1.045,1.057
175.20833,-0.07,0.16,,1.0455,1.059
175.29167,0.04,0.15,,1.004,1.326
175.375,0.13,0.39,304.39,1.012,1.652
175.45833,-0.17,0.25,304.39,1.03,1.108
175.54167,0.01,0.14,,1.027,1.406
175.625,0.14,0.19,346.6,0.971,1.421
175.70833,-0.13,0.13,,0.977,1.043
175.79167,-0.04,0.09,,0.9765,1.001
175.875,0.04,0.09,,0.9795,1.055
175.95833,0,0.05,,0.9865,0.993
176.04167,0.02,0.06,,0.985,0.996
176.125,0.02,0.03,,0.987,0.997
176.20833,0.13,0.07,,0.986,0.992
176.29167,0.08,0.06,,0.986,0.997
176.375,0.07,0.04,,0.986,0.994
176.45833,0.09,0.04,,0.986,0.994
176.54167,-0.05,0.03,,0.987,1.001
176.625,0,0.09,,0.987,0.995
176.70833,-0.06,0.04,,0.985,0.997
176.79167,-0.02,0.07,,0.985,0.993
176.875,-0.03,0.06,,0.986,0.995
176.95833,0.06,0.09,,0.986,0.997
177.04167,-0.09,0.08,,0.986,0.996
177.125,0.06,0.08,,0.986,0.994
177.20833,0.04,0.14,,0.986,0.996
177.29167,-0.01,0.05,,0.9865,0.996
177.375,0.18,0.05,,0.986,0.994
177.45833,-0.05,0.09,,0.985,0.994
177.54167,0.06,0.04,,0.985,0.992
177.625,0.06,0.08,,0.986,0.996
177.70833,-0.09,0.07,,0.987,0.996
177.79167,-0.08,0.06,,0.986,0.998
177.875,0.08,0.05,,0.9865,0.997
177.95833,-0.03,0.02,,0.985,1
178.04167,0.03,0.04,,0.987,0.995
178.125,0.06,0.05,,0.986,0.994
178.20833,0.06,0.05,,0.986,0.996
178.29167,-0.01,0.05,,0.986,0.995
178.375,0.08,0.04,,0.9875,0.993
178.45833,0,0.05,,0.986,0.996
178.54167,0,0.04,,0.987,0.995
178.625,0.02,0.03,,0.986,0.996
178.70833,0,0.05,,0.987,0.995
178.79167,0.1,0.15,103.77,0.986,0.995
178.875,-0.1,0.12,,0.987,0.997
178.95833,-0.13,0.11,,0.987,0.994
179.04167,-0.09,0.07,,0.986,0.997
179.125,-0.04,0.07,,0.987,0.996
179.20833,-0.04,0.07,,0.9865,0.992
179.29167,0.04,0.04,,0.987,0.996
179.375,0.03,0.05,,0.987,0.995
179.45833,-0.02,0.07,,0.986,1.001
179.54167,0.18,0.16,,0.986,0.995
179.625,0.03,0.08,,0.9865,0.996
179.70833,-0.05,0.07,,0.986,0.994
179.79167,-0.03,0.07,,0.9865,0.996
179.875,-0.1,0.05,,0.9855,0.996
179.95833,-0.01,0.07,,0.987,0.999
180.04167,0.03,0.07,,0.9865,0.997
180.125,0.02,0.08,,0.987,0.994
180.20833,0.05,0.04,,0.985,0.995
180.29167,-0.01,0.05,,0.986,0.998
180.375,-0.1,0.06,,0.987,0.994
180.45833,0.07,0.03,,0.987,0.994
180.54167,0.03,0.05,,0.987,0.996
180.625,-0.03,0.06,,0.987,1.001
180.70833,0.04,0.03,,0.987,0.996
180.79167,-0.02,0.06,,0.987,0.994
180.875,-0.01,0.04,,0.987,0.996
180.95833,0.03,0.04,,0.987,0.996
181.04167,0.09,0.04,,0.987,0.995
181.125,0.03,0.05,,0.987,0.995
181.20833,0.04,0.02,,0.987,0.995
181.29167,0.06,0.05,206.18,0.988,1.001
181.375,0.09,0.05,274.92,0.9865,0.995
181.45833,-0.03,0.05,,0.988,0.993
181.54167,0.04,0.1,,0.987,0.997
181.625,-0.04,0.03,,0.9865,0.994
181.70833,0.04,0.04,,0.9875,0.997
181.79167,0.1,0.05,,0.988,0.997
181.875,-0.01,0.07,,0.986,0.996
181.95833,0.11,0.04,,0.986,0.997
182.04167,-0.05,0.05,,0.986,0.995
182.125,0.01,0.05,,0.987,0.996
182.20833,-0.01,0.05,,0.988,0.997
182.29167,-0.01,0.06,,0.986,0.995
182.375,-0.02,0.05,,0.987,0.997
182.45833,-0.15,0.06,,0.9875,0.996
182.54167,0.1,0.09,,0.988,0.995
182.625,0.05,0.08,,0.987,0.999
182.70833,-0.02,0.06,,0.9865,0.999
182.79167,-0.03,0.04,,0.985,0.997
182.875,0.02,0.07,,0.987,0.995
182.95833,0.03,0.04,,0.989,0.996
183.04167,0.07,0.03,,0.988,0.989
